iteration,0,1,2,3,4,5,6,7,8,9,10
110000,162045,136684,137917,10467,906,103,10,0,2,0,0
110010,162082,136593,137986,10441,926,96,8,2,0,0,0
110020,162071,136600,137992,10447,922,91,11,0,0,0,0
110030,162035,136694,137902,10488,913,92,10,0,0,0,0
110040,162001,136697,138000,10422,910,93,11,0,0,0,0
110050,162073,136572,138035,10432,926,84,12,0,0,0,0
110060,162099,136512,138082,10413,930,89,9,0,0,0,0
110070,162070,136516,138150,10373,936,80,8,1,0,0,0
110080,162064,136562,138085,10387,947,81,8,0,0,0,0
110090,162055,136558,138129,10364,929,85,13,1,0,0,0
110100,162069,136593,138002,10454,917,87,12,0,0,0,0
110110,162095,136564,137988,10477,903,93,12,2,0,0,0
110120,162136,136495,138015,10457,925,98,8,0,0,0,0
110130,162106,136493,138107,10396,933,88,10,1,0,0,0
110140,162072,136565,138057,10423,911,95,10,1,0,0,0
110150,162028,136629,138046,10424,906,89,12,0,0,0,0
110160,161945,136757,138043,10385,901,91,8,3,1,0,0
110170,161959,136749,138007,10418,901,89,10,0,1,0,0
110180,161967,136718,138054,10383,910,93,9,0,0,0,0
110190,161968,136732,138025,10393,916,92,7,1,0,0,0
110200,161999,136670,138045,10412,912,86,10,0,0,0,0
110210,162014,136692,137968,10442,922,85,10,1,0,0,0
110220,162022,136676,137992,10413,933,86,11,1,0,0,0
110230,161967,136752,137991,10403,926,84,10,1,0,0,0
110240,161941,136841,137895,10434,926,87,8,2,0,0,0
110250,161980,136746,137965,10419,927,90,6,1,0,0,0
110260,161962,136780,137965,10399,928,87,11,2,0,0,0
110270,162010,136688,138013,10397,923,86,13,3,1,0,0
110280,161993,136686,138038,10399,925,83,10,0,0,0,0
110290,161978,136725,138011,10418,892,96,13,1,0,0,0
110300,161965,136741,138024,10392,908,89,13,2,0,0,0
110310,161984,136694,138063,10372,926,79,13,3,0,0,0
110320,162016,136597,138136,10393,892,83,16,1,0,0,0
110330,161970,136699,138090,10355,923,86,9,2,0,0,0
110340,161966,136676,138130,10368,889,94,9,2,0,0,0
110350,161918,136754,138126,10326,915,81,13,1,0,0,0
110360,161945,136716,138074,10416,903,72,6,2,0,0,0
110370,161936,136719,138106,10389,893,84,6,0,1,0,0
110380,161916,136783,138044,10399,901,85,5,1,0,0,0
